Timestamp,Estoy trabajando en,Dónde estás trabajando,Tipo de contrato,Salario mensual o retiro BRUTO (en tu moneda local),Salario mensual o retiro NETO (en tu moneda local),Pagos en dólares,¿Cuál fue el último valor de dólar que tomaron?,¿Qué tan conforme estás con tu sueldo?,Cómo creés que está tu sueldo con respecto al último semestre,Recibís algún tipo de bono,A qué está atado el bono,¿Tuviste ajustes por inflación durante 2020?,¿De qué % fue el ajuste total?,¿En qué mes fue el último ajuste?,Trabajo de,Años de experiencia,Años en la empresa actual,Años en el puesto actual,¿Gente a cargo?,Plataformas,Lenguajes de programación o tecnologías.,"Frameworks, herramientas y librerías",Bases de datos,QA / Testing,IDEs,Cantidad de personas en tu organización,Actividad principal,¿La recomendás como un buen lugar para trabajar?,¿Cómo calificás las políticas de diversidad e inclusión?,Beneficios extra,¿Salir o seguir contestando?,Nivel de estudios alcanzado,Estado,Carrera,Universidad,Realizaste cursos de especialización,¿Contribuís a proyectos open source?,¿Programás como hobbie?,¿Salir o seguir contestando?,¿Tenés guardias?,Cuánto cobrás por guardia,"¿Porcentaje, bruto o neto?",¿Salir o seguir contestando?,¿Sufriste o presenciaste situaciones de violencia laboral?,Identidad sexual,¿Tenés algún tipo de discapacidad?,¿Sentís que esto te dificultó el conseguir trabajo?,¿Salir o seguir contestando?,¿Cómo venís llevando la cuarentena?,¿Tenés hijos/as menores de edad?,¿Con cuántas personas estás conviviendo?,¿Con quiénes convivís?,¿Tenés un espacio dedicado para el trabajo?,¿Tenés que compartir tu equipo de trabajo con alguien?,¿Qué tipo de cuarentena hiciste / estás haciendo?,¿Cambió tu situación laboral a raíz de la pandemia?,¿Qué tanto sentís que te está apoyando tu empresa/organización en esta situación?,¿Cómo se vio afectada tu empresa/organización?,¿Instauraron algún beneficio nuevo?,Tengo,Me identifico
12/17/2020 14:10:33,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,75000,64500,,,2,3,Menos de un sueldo,Mix de las anteriores,Uno,15,11,QA / Tester,5,5,5,0,"Windows Server, Ninguna de las anteriores",C#,.NET Core,"Microsoft SQL Server, MySQL, Oracle, PostgreSQL","Postman, Selenium",Visual Studio,51-100,Producto basado en Software,7,8,"Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Secundario,Completado,Licenciatura en Informática,UM - Universidad de Morón,No,No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,29,Varón Cis
12/17/2020 14:57:16,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,68,50,,,2,2,No,No recibo bono,No,0,0,HelpDesk,10,3,2,0,"Docker, Linux, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,101-200,Servicios / Consultoría de Software / Digital,6,5,"Abono de celular, Ninguna de las anteriores",Quiero responder más preguntas,Secundario,Completado,,,"Sí, de forma particular",Sí,No,Quiero responder más preguntas,"Sí, activa",4000,Neto,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,Visual,No,Quiero responder más preguntas,2,0,0,Vivo solo/a,Sí,No,3,No,6,Frenaron las contrataciones,Ninguna de las anteriores,32,Mujer Cis
12/17/2020 15:35:40,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,140000,100000,,,4,3,No,No recibo bono,Tres,25,11,Developer,2,2,2,0,"Amazon Web Services, Docker","CSS, HTML, Java, Javascript, Kotlin, SQL","Bootstrap, Hibernate, Spring","Amazon DynamoDB, ElasticSearch, MySQL","JUnit, Postman","IntelliJ, Visual Studio Code",101-200,Producto basado en Software,9,8,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,Mujer Cis
12/17/2020 16:10:00,Argentina,GBA,Remoto (empresa de otro país),150000,140000,,,3,3,No,No recibo bono,No,0,0,Infosec,3,0,0,0,Linux,"Javascript, Python",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,"Nano, Notepad++, Sublime Text, Visual Studio Code",11-50,Servicios / Consultoría de Software / Digital,9,10,"Horarios flexibles, WFH",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Redes y Comunicación de Datos,UP - Universidad de Palermo,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,Visual,No,Quiero responder más preguntas,3,0,4,Familia de origen (madre/padre/hermanos/as),Sí,No,3,"Cambié de trabajo, pero no por la pandemia",9,Se vio beneficiada,Ninguna de las anteriores,22,Prefiero no decir
12/17/2020 16:48:37,Argentina,GBA,Full-Time,90000,66000,,,1,1,No,No recibo bono,No,0,0,Project Manager,15,4,4,0,Linux,"Bash/Shell, CSS, HTML, Java, Javascript, Python, SQL, TypeScript","Bootstrap, Cordova, Flask, jQuery, Vue.js","MongoDB, PostgreSQL, SQLite",Ninguna de las anteriores,"Android Studio, IntelliJ, IPython / Jupyter, Vim, WebStorm",1-10,Servicios / Consultoría de Software / Digital,1,1,Horarios flexibles,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,Varón Cis
12/17/2020 17:45:21,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,68000,56000,,,2,2,No,No recibo bono,No,0,0,SysAdmin / DevOps / SRE,15,6,6,0,"*BSD, Linux, VMWare, Windows Server",SQL,Ninguno de los anteriores,"MariaDB, MySQL",Ninguna de las anteriores,Ninguno de los anteriores,101-200,Otras industrias,7,5,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,Varón Cis
12/17/2020 18:13:17,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,220000,160000,,,3,4,Menos de un sueldo,Performance individual,No,1,5,Technical Leader,5,0,0,6,Oracle commerce cloud,Javascript,Node.js,Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,11-50,Servicios / Consultoría de Software / Digital,8,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,Varón Cis
12/18/2020 0:53:41,Argentina,Santa Fe,Full-Time,120.5,100,,,3,3,No,No recibo bono,Dos,100,12,Developer,4,1,3,0,"Firebase, Desarrollo Mobile","Java, Swift",Ninguno de los anteriores,SQLite,Postman,"Android Studio, Xcode",11-50,Producto basado en Software,9,9,Vacaciones flexibles (adicionales a las reglamentarias),Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,Varón Cis
12/18/2020 1:42:50,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,220000,135000,,,3,3,No,No recibo bono,Uno,20,7,Developer,4,4,1,2,Ninguna de las anteriores,"Javascript, Python, SQL","Bootstrap, Flask, jQuery, React.js","ElasticSearch, Microsoft SQL Server, PostgreSQL","Cypress, Jest",Visual Studio Code,201-500,Servicios / Consultoría de Software / Digital,8,10,"Capacitaciones y/o cursos, Horarios flexibles",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,Varón Cis
12/18/2020 8:53:49,Argentina,GBA,Full-Time,56745,47099,,,2,2,No,No recibo bono,No,0,0,HelpDesk,6,0,0,0,Windows Server,".NET, SQL",Ninguno de los anteriores,"Microsoft SQL Server, Oracle",TFS,"Notepad++, Visual Studio Code",501-1000,Producto basado en Software,8,8,"Clases de idiomas, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Mujer Cis
12/18/2020 9:07:49,Argentina,Córdoba,Remoto (empresa de otro país),450000,450000,Cobro en dólares,150,4,4,No,No recibo bono,No,0,0,SysAdmin / DevOps / SRE,15,0,0,0,"Amazon Web Services, Azure, Docker, Google Cloud Platform/App Engine, Kubernetes, Linux, Serverless, VMWare, Windows Server","Bash/Shell, Python","React.js, WordPress","Amazon RDS/Aurora, ElasticSearch, Google Cloud Storage, MariaDB, Microsoft Azure (Tables, CosmosDB, SQL, etc), MongoDB, PostgreSQL, Redis, SQLite",Selenium,Visual Studio Code,11-50,Servicios / Consultoría de Software / Digital,10,10,Nada,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,Hombre Heterosexual Blanco
12/18/2020 10:23:19,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,130000,120000,,,3,3,No,No recibo bono,No,0,0,Developer,2,0,0,0,Linux,"Java, SQL, Swift",Ninguno de los anteriores,Oracle,Ninguna de las anteriores,"IntelliJ, Visual Studio Code",201-500,Producto basado en Software,8,7,"Capacitaciones y/o cursos, Horarios flexibles, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,Prefiero no decir
12/18/2020 11:08:40,Argentina,Córdoba,Full-Time,53900,48000,,,2,2,No,No recibo bono,Dos,6,11,Developer,1,1,1,0,Ninguna de las anteriores,"Javascript, PHP, SQL",Angular,MariaDB,Ninguna de las anteriores,PHPStorm,11-50,Producto basado en Software,9,6,Ninguna de las anteriores,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UCC,No,No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Ya colaboré lo suficiente,,,,,,,,,,,,23,Mujer Cis
12/18/2020 11:36:48,Argentina,Ciudad Autónoma de Buenos Aires,Freelance,200000,,,,4,3,No,No recibo bono,Uno,30,2,SysAdmin / DevOps / SRE,10,8,8,2,"Amazon Web Services, *BSD, Docker, Google Cloud Platform/App Engine, Linux, VMWare",Bash/Shell,Ninguno de los anteriores,"ElasticSearch, Google Cloud Storage, MariaDB, Microsoft SQL Server, MySQL, Oracle, PostgreSQL, SQLite",Ninguna de las anteriores,"Vi, Vim",51-100,Servicios / Consultoría de Software / Digital,9,9,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Incompleto,Licenciatura en Sociología 90% ,UBA - Universidad de Buenos Aires,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,2,0,0,Vivo solo/a,Sí,No,3,No,5,Se vio beneficiada,Ninguna de las anteriores,36,Varón Cis
12/18/2020 11:45:02,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,106600,88478,,,3,2,No,No recibo bono,Uno,6.6,12,Developer,13,0,13,0,Docker,"Javascript, PHP",Node.js,MySQL,"Jest, PHPUnit, Postman","PHPStorm, Vim, Visual Studio Code, WebStorm",11-50,Servicios / Consultoría de Software / Digital,8,8,"Capacitaciones y/o cursos, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles",Quiero responder más preguntas,Terciario,Completado,Tecnicatura Superior en Informática Aplicada,ISO SUTERH,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,3,0,2,Familia de origen (madre/padre/hermanos/as),Sí,No,3,Me despidieron de KIU el 18/Marzo y el 2/Sept arranqué nuevo laburo en IbisDev!,8,Despidió a algunas personas,Ninguna de las anteriores,34,Varón Cis
12/18/2020 12:37:23,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,300000,150000,,,4,3,No,No recibo bono,Uno,5,11,Infosec,9,1,1,0,"Amazon Web Services, Azure, Docker, Google Cloud Platform/App Engine, Kubernetes, Linux, Windows Server","Bash/Shell, Python, powershell",Ninguno de los anteriores,"ElasticSearch, Oracle",Postman,"IPython / Jupyter, Sublime Text, Visual Studio Code",201-500,Producto basado en Software,10,10,"Abono de Internet, Horarios flexibles",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,Varón Cis
12/18/2020 14:43:24,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,165000,,,,3,3,De uno a tres sueldos,Performance de la compañía,Tres,35,10,Developer,3,0,0,0,"Amazon Web Services, Docker","CSS, HTML, Java, Javascript","React.js, Spring","Google Cloud Storage, MongoDB, Redis","Jest, Mocha",WebStorm,10001+,Producto basado en Software,9,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Informática,UNQ - Universidad Nacional de Quilmes,No,Sí,Sí,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,30,Varón Cis
12/18/2020 15:33:38,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,297058,,,,3,3,De uno a tres sueldos,Performance individual,Dos,55,12,SysAdmin / DevOps / SRE,12,8,4,0,Linux,"Bash/Shell, C, Python",Ninguno de los anteriores,"MariaDB, MySQL, PostgreSQL",Ninguna de las anteriores,Ninguno de los anteriores,101-200,Servicios / Consultoría de Software / Digital,10,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,UADE - Universidad Argentina De la Empresa,"Sí, los pagó un empleador",Sí,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En mi trabajo actual,Heterosexual,,,Quiero responder más preguntas,4,0,1,Pareja,Sí,No,3,No,8,No la afectó,"Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras",34,Varón Cis
12/18/2020 15:59:04,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,110000,84000,,,2,1,No,No recibo bono,No,0,0,SysAdmin / DevOps / SRE,10,1,1,0,"Amazon Web Services, Azure, VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,101-200,Servicios / Consultoría de Software / Digital,7,8,Abono de celular,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,Varón Cis
12/18/2020 15:59:10,Argentina,GBA,Remoto (empresa de otro país),700000,700000,Cobro en dólares,,4,4,Menos de un sueldo,Performance de la compañía,No,0,0,Developer,19,6,6,2,"Azure, Docker",".NET, C#, Javascript, TypeScript",".NET Core, Vue.js","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server",NUnit,"Visual Studio, Visual Studio Code",11-50,Otras industrias,7,7,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,Varón Cis
12/18/2020 15:59:46,Argentina,Provincia de Buenos Aires,Part-Time,16000,13800,,,2,2,No,No recibo bono,No,0,0,Developer,1,0,0,0,"Linux, VMWare, Windows Server",TypeScript,Vue.js,MySQL,Visual Studio Coded UI,Visual Studio Code,51-100,Servicios / Consultoría de Software / Digital,6,7,"Capacitaciones y/o cursos, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Varón Cis
12/18/2020 16:00:10,Argentina,Córdoba,Full-Time,114574,89000,,,3,2,Menos de un sueldo,Parte en negro,Dos,30,12,Technical Leader,4,3,2,6,"Firebase, Heroku, Linux",Javascript,"Angular, Bootstrap, Node.js","MariaDB, Microsoft SQL Server, SQLite",Cypress,Visual Studio Code,11-50,Producto basado en Software,7,8,"Capacitaciones y/o cursos, Comidas pagas / subvencionadas, Horarios flexibles",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,Varón Cis
12/18/2020 16:01:21,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,95000,75000,,,3,3,Un sueldo,Performance grupal,Uno,15,7,Developer,2,1,1,0,"Amazon Web Services, Docker",Go,Ninguno de los anteriores,MySQL,Postman,IntelliJ,10001+,Producto basado en Software,9,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
12/18/2020 16:02:33,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,310000,210000,,,3,3,Menos de un sueldo,Performance de la compañía,Dos,47,10,Architect,20,12,5,0,"Docker, IBM Cloud / Watson, Kubernetes, OpenShift, OpenStack, VMWare",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,2001-5000,Servicios / Consultoría de Software / Digital,6,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Lactario en la oficina, Stock options / RSUs, Sueldo divido en dos pagos por mes, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, pasiva",15,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,3,2,3,"Pareja, Hijos/as (tiempo completo)",No,No,4,No,7,"Nos obligaron a tomarnos vacaciones, No la afectó",Clases de meditación,44,Varón Cis
12/18/2020 16:02:59,Argentina,Santa Fe,Full-Time,90000,65000,,,2,1,No,No recibo bono,Dos,25,11,Consultant,17,6,1,10,"Amazon Web Services, Azure, Google Cloud Platform/App Engine, Kubernetes, Linux, VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,"Vi, Vim, Visual Studio Code",11-50,Servicios / Consultoría de Software / Digital,8,6,Capacitaciones y/o cursos,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,Varón Cis
12/18/2020 16:03:25,Argentina,Córdoba,Full-Time,86000,73000,,,2,3,No,No recibo bono,Dos,20,10,SysAdmin / DevOps / SRE,8,6,2,0,"Amazon Web Services, Azure, Docker, Windows Server",".NET, Bash/Shell, C#, CSS, HTML, Javascript, SQL","Bootstrap, jQuery","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MySQL, SQLite",Visual Studio Coded UI,"Sublime Text, Visual Studio, Visual Studio Code",11-50,Producto basado en Software,8,5,"Capacitaciones y/o cursos, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Viáticos",Quiero responder más preguntas,Terciario,Completado,Analista de Sistemas,Institucion Cervantes,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Bruto,Quiero responder más preguntas,En mi trabajo actual,Heterosexual,,,Ya colaboré lo suficiente,,,,,,,,,,,,30,Varón Cis
12/18/2020 16:03:30,Argentina,Santa Fe,Full-Time,115000,88000,,,3,2,No,No recibo bono,Dos,20,10,Developer,14,1,1,0,Ninguna de las anteriores,".NET, C#",".NET Core, Angular",Microsoft SQL Server,Ninguna de las anteriores,Visual Studio,11-50,Producto basado en Software,8,6,Capacitaciones y/o cursos,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,Varón Cis
12/18/2020 16:05:22,Argentina,Santa Fe,Full-Time,55000,52000,,,3,3,No,No recibo bono,Tres,30,12,Developer,0,0,0,0,Ninguna de las anteriores,"HTML, Java, Javascript, PHP, SQL","Bootstrap, Drupal, Hibernate, jQuery, Vue.js","MariaDB, Microsoft SQL Server, MySQL",Ninguna de las anteriores,"NetBeans, Visual Studio Code",11-50,Producto basado en Software,7,5,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
12/18/2020 16:13:12,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,52000,46000,,,2,2,No,No recibo bono,Uno,5,11,Developer,8,5,5,0,"Amazon Web Services, Azure, Docker, Windows Server","CSS, HTML, Javascript, PHP, SQL, TypeScript","Angular, Bootstrap, Drupal, jQuery, Node.js, WordPress","MariaDB, MySQL",Ninguna de las anteriores,"Atom, Sublime Text, Visual Studio Code",11-50,Producto basado en Software,4,7,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,Varón Cis
12/18/2020 16:15:23,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,103000,85500,,,3,4,No,No recibo bono,No,0,0,Developer,3,0,0,0,Azure,"CSS, HTML, Javascript","Angular, Cordova, Node.js, React.js, Vue.js",Microsoft SQL Server,Ninguna de las anteriores,"Android Studio, Visual Studio Code",11-50,Producto basado en Software,7,8,"Comidas pagas / subvencionadas, Horarios flexibles",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Varón Cis
12/18/2020 16:15:29,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,66000,55000,,,3,3,No,No recibo bono,Uno,20,10,Developer,1,0,1,0,Oracle,"SQL, PLSQL",Ninguno de los anteriores,Oracle,Ninguna de las anteriores,SQL Developer,10001+,Servicios / Consultoría de Software / Digital,7,8,"Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc)",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Informática,UBA - Universidad de Buenos Aires,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Ya colaboré lo suficiente,,,,,,,,,,,,26,Mujer Cis
12/18/2020 16:19:49,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,100000,,Cobro en dólares,124,4,3,No,No recibo bono,Uno,1.3,6,Data Scientist,1,1,1,0,"Amazon Web Services, Docker, Linux",Python,"TensorFlow, Torch",Amazon RDS/Aurora,Ninguna de las anteriores,"IPython / Jupyter, Nano, PyCharm, Visual Studio Code",1-10,Producto basado en Software,8,8,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Varón Cis
12/18/2020 16:20:12,Argentina,Santa Fe,Remoto (empresa de otro país),505000,500000,Cobro en dólares,,4,4,No,No recibo bono,Uno,5,12,Developer,4,1,4,0,Ninguna de las anteriores,"CSS, HTML, Javascript","Bootstrap, Node.js, React.js",MongoDB,Ninguna de las anteriores,Visual Studio,11-50,Producto basado en Software,10,10,"Capacitaciones y/o cursos, Horarios flexibles",Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,0,Vivo solo/a,Sí,No,3,No,8,No la afectó,Ninguna de las anteriores,24,Varón Cis
12/18/2020 16:22:27,Argentina,Córdoba,Full-Time,80722,68200,,,3,2,No,No recibo bono,Dos,35,10,Developer,2,2,2,0,Linux,Python,Django,"ElasticSearch, MySQL, Redis",Ninguna de las anteriores,PyCharm,201-500,Producto basado en Software,8,8,"Abono de Internet, Horarios flexibles",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,Varón Cis
12/18/2020 16:23:41,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,300000,,,,4,4,De uno a tres sueldos,Performance individual,Más de tres,10,12,Developer,10,0,0,0,"Amazon Web Services, Docker, Firebase, Kubernetes, Linux, Serverless","Bash/Shell, Javascript, TypeScript","Node.js, React.js, React Native","Amazon DynamoDB, PostgreSQL, SQLite",Jest,WebStorm,51-100,Producto basado en Software,9,10,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Estacionamiento gratuito / subvencionado, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,1.5,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Lesbiana,,No,Quiero responder más preguntas,4,0,1,Pareja,No,No,3,Decidí buscar otro trabajo,10,Se vio beneficiada,Pago de abono de Internet,32,Mujer Cis
12/18/2020 16:35:03,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,"149.923,4",113.5,,,3,2,No,No recibo bono,Dos,40,8,Business Analyst,12,7,4,0,SAP,Ninguno de los anteriores,SAP,Ninguna de las anteriores,SoapUI,Ninguno de los anteriores,10001+,Otras industrias,6,7,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,UK - Universidad Kennedy,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Gay,,,Quiero responder más preguntas,3,0,1,Pareja,Sí,No,3,No,7,"No la afectó, Se vio beneficiada",Ninguna de las anteriores,33,Varón Cis
12/18/2020 16:41:35,Argentina,Provincia de Buenos Aires,Full-Time,95000,75000,,,3,4,De uno a tres sueldos,Mix de las anteriores,Dos,20,9,Technical Leader,5,4,0,1,"Amazon Web Services, Azure, Docker, Google Cloud Platform/App Engine, Kubernetes, Linux, SAP, Windows Server",Bash/Shell,Ninguno de los anteriores,"Amazon RDS/Aurora, Google Cloud Storage, HANA, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MySQL",Ninguna de las anteriores,"Nano, Sublime Text, Vi, Vim",501-1000,Otras industrias,10,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,Varón Cis
12/18/2020 16:50:52,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,210000,110000,,,2,1,No,No recibo bono,Uno,30,1,Product Owner,1,12,1,0,HP-NonStop,TAL,Ninguno de los anteriores,"ProxySQL, ENSCRIBE",FinSim - Paragon ATMulator,"Sublime Text, Visual Studio Code",1-10,Producto basado en Software,5,5,Vacaciones flexibles (adicionales a las reglamentarias),Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,Prefiero no decir
